#Host Common Name|Host Species|Order|Family|Genus|Species|ITIS Number|Species Type
fin whale|Balaenoptera physalus|Cetacea|Balaenopteridae|Balaenoptera|physalus|180527|Non-human_mammal
humpback whale|Megaptera novaeangliae|Cetacea|Balaenopteridae|Megaptera|novaeangliae|180530|Non-human_mammal
short-beaked common dolphin|Delphinus delphis|Cetacea|Delphinidae|Delphinus|delphis|180438|Non-human_mammal
dolphin|Delphinus sp.|Cetacea|Delphinidae|Delphinus|Unknown|180437|Non-human_mammal
short-finned pilot whale|Globicephala macrorhynchus|Cetacea|Delphinidae|Globicephala|macrorhynchus|180466|Non-human_mammal
long-finned pilot whale|Globicephala melas|Cetacea|Delphinidae|Globicephala|melas|552461|Non-human_mammal
Atlantic white-sided dolphin|Lagenorhynchus acutus|Cetacea|Delphinidae|Lagenorhynchus|acutus|180443|Non-human_mammal
northern right whale dolphin|Lissodelphis borealis|Cetacea|Delphinidae|Lissodelphis|borealis|180454|Non-human_mammal
killer whale|Orcinus orca|Cetacea|Delphinidae|Orcinus|orca|180469|Non-human_mammal
striped dolphin|Stenella coeruleoalba|Cetacea|Delphinidae|Stenella|coeruleoalba|180434|Non-human_mammal
bottlenose dolphin|Tursiops truncatus|Cetacea|Delphinidae|Tursiops|truncatus|180426|Non-human_mammal
dolphin|Delphinidae|Cetacea|Delphinidae|Unknown|Unknown|180415|Non-human_mammal
gray whale|Eschrichtius robustus|Cetacea|Eschrichtiidae|Eschrichtius|robustus|180521|Non-human_mammal
North Atlantic beaked whale|Mesoplodon bidens|Cetacea|Hyperoodontidae|Mesoplodon|bidens|180515|Non-human_mammal
dense-beaked whale|Mesoplodon densirostris|Cetacea|Hyperoodontidae|Mesoplodon|densirostris|180517|Non-human_mammal
Beluga|Delphinapterus leucas|Cetacea|Monodontidae|Delphinapterus|leucas|180483|Non-human_mammal
harbor porpoise|Phocoena phocoena|Cetacea|Phocoenidae|Phocoena|phocoena|180473|Non-human_mammal
whale|Cetacea|Cetacea|Unknown|Unknown|Unknown|180403|Non-human_mammal
Stejneger's beaked whale|Mesoplodon stejnegeri|Cetacea|Ziphiidae|Mesoplodon|stejnegeri|180514|Non-human_mammal
crested auklet|Aethia cristatella|Charadriiformes|Alcidae|Aethia|cristatella|177019|Avian
least auklet|Aethia pusilla|Charadriiformes|Alcidae|Aethia|pusilla|177020|Avian
razorbill|Alca torda|Charadriiformes|Alcidae|Alca|torda|176971|Avian
dovekie|Alle alle|Charadriiformes|Alcidae|Alle|alle|176982|Avian
marbled murrelet|Brachyramphus marmoratus|Charadriiformes|Alcidae|Brachyramphus|marmoratus|176996|Avian
pigeon guillemot|Cepphus columba|Charadriiformes|Alcidae|Cepphus|columba|176991|Avian
rhinoceros auklet|Cerorhinca monocerata|Charadriiformes|Alcidae|Cerorhinca|monocerata|177023|Avian
Atlantic puffin|Fratercula arctica|Charadriiformes|Alcidae|Fratercula|arctica|177025|Avian
tufted puffin|Fratercula cirrhata|Charadriiformes|Alcidae|Fratercula|cirrhata|177032|Avian
horned puffin|Fratercula corniculata|Charadriiformes|Alcidae|Fratercula|corniculata|177029|Avian
Cassin's auklet|Ptychoramphus aleuticus|Charadriiformes|Alcidae|Ptychoramphus|aleuticus|177013|Avian
common guillemot|Uria aalge|Charadriiformes|Alcidae|Uria|aalge|176974|Avian
common murre|Uria aalge|Charadriiformes|Alcidae|Uria|aalge|176974|Avian
thick-billed murre|Uria lomvia|Charadriiformes|Alcidae|Uria|lomvia|176978|Avian
spotted thick-knee|Burhinus capensis|Charadriiformes|Burhinidae|Burhinus|capensis|176747|Avian
Eurasian thick-knee|Burhinus oedicnemus|Charadriiformes|Burhinidae|Burhinus|oedicnemus|176749|Avian
stone-curlew|Burhinidae|Charadriiformes|Burhinidae|Unknown|Unknown|176744|Avian
Kentish plover|Charadrius alexandrinus|Charadriiformes|Charadriidae|Charadrius|alexandrinus|176510|Avian
double-banded plover|Charadrius bicinctus|Charadriiformes|Charadriidae|Charadrius|bicinctus|176525|Avian
collared plover|Charadrius collaris|Charadriiformes|Charadriidae|Charadrius|collaris|176527|Avian
little ringed plover|Charadrius dubius|Charadriiformes|Charadriidae|Charadrius|dubius|176529|Avian
two-banded plover|Charadrius falklandicus|Charadriiformes|Charadriidae|Charadrius|falklandicus|176530|Avian
Forbes's plover|Charadrius forbesi|Charadriiformes|Charadriidae|Charadrius|forbesi|176531|Avian
common ringed plover|Charadrius hiaticula|Charadriiformes|Charadriidae|Charadrius|hiaticula|176504|Avian
greater sandplover|Charadrius leschenaultii|Charadriiformes|Charadriidae|Charadrius|leschenaultii|176532|Avian
lesser sand-plover|Charadrius mongolus|Charadriiformes|Charadriidae|Charadrius|mongolus|176514|Avian
Eurasian dotterel|Charadrius morinellus|Charadriiformes|Charadriidae|Charadrius|morinellus|176545|Avian
red-capped plover|Charadrius ruficapillus|Charadriiformes|Charadriidae|Charadrius|ruficapillus|176541|Avian
semipalmated plover|Charadrius semipalmatus|Charadriiformes|Charadriidae|Charadrius|semipalmatus|176506|Avian
three-banded plover|Charadrius tricollaris|Charadriiformes|Charadriidae|Charadrius|tricollaris|176543|Avian
killdeer|Charadrius vociferus|Charadriiformes|Charadriidae|Charadrius|vociferus|176520|Avian
Wilson's plover|Charadrius wilsonia|Charadriiformes|Charadriidae|Charadrius|wilsonia|176517|Avian
black-fronted dotterel|Elseyornis melanops|Charadriiformes|Charadriidae|Elseyornis|melanops|559867|Avian
red-kneed dotterel|Erythrogonys cinctus|Charadriiformes|Charadriidae|Erythrogonys|cinctus|554257|Avian
pied plover|Hoploxypterus cayanus|Charadriiformes|Charadriidae|Hoploxypterus|cayanus|176557|Avian
European golden-plover|Pluvialis apricaria|Charadriiformes|Charadriidae|Pluvialis|apricaria|176561|Avian
American golden plover|Pluvialis dominica|Charadriiformes|Charadriidae|Pluvialis|dominica|176564|Avian
Pacific golden-plover|Pluvialis fulva|Charadriiformes|Charadriidae|Pluvialis|fulva|554381|Avian
black-bellied plover|Pluvialis squatarola|Charadriiformes|Charadriidae|Pluvialis|squatarola|176567|Avian
grey plover|Pluvialis squatarola|Charadriiformes|Charadriidae|Pluvialis|squatarola|176567|Avian
plover|Charadriidae|Charadriiformes|Charadriidae|Unknown|Unknown|176479|Avian
blacksmith lapwing|Vanellus armatus|Charadriiformes|Charadriidae|Vanellus|armatus|176483|Avian
southern lapwing|Vanellus chilensis|Charadriiformes|Charadriidae|Vanellus|chilensis|176484|Avian
gray-headed lapwing|Vanellus cinereus|Charadriiformes|Charadriidae|Vanellus|cinereus|176485|Avian
red-wattled lapwing|Vanellus indicus|Charadriiformes|Charadriidae|Vanellus|indicus|176489|Avian
masked lapwing|Vanellus miles|Charadriiformes|Charadriidae|Vanellus|miles|176495|Avian
spur-winged lapwing|Vanellus spinosus|Charadriiformes|Charadriidae|Vanellus|spinosus|176499|Avian
northern lapwing|Vanellus vanellus|Charadriiformes|Charadriidae|Vanellus|vanellus|176481|Avian
dove|Columbidae|Charadriiformes|Columbidae|Unknown|Unknown|177061|Avian
small pratincole|Glareola lactea|Charadriiformes|Glareolidae|Glareola|lactea|176772|Avian
Oriental pratincole|Glareola maldivarum|Charadriiformes|Glareolidae|Glareola|maldivarum|176773|Avian
collared pratincole|Glareola pratincola|Charadriiformes|Glareolidae|Glareola|pratincola|176777|Avian
blackish oystercatcher|Haematopus ater|Charadriiformes|Haematopodidae|Haematopus|ater|176476|Avian
black oystercatcher|Haematopus bachmani|Charadriiformes|Haematopodidae|Haematopus|bachmani|176475|Avian
sooty oystercatcher|Haematopus fuliginosus|Charadriiformes|Haematopodidae|Haematopus|fuliginosus|176477|Avian
Magellanic oystercatcher|Haematopus leucopodus|Charadriiformes|Haematopodidae|Haematopus|leucopodus|176478|Avian
pied oystercatcher|Haematopus longirostris|Charadriiformes|Haematopodidae|Haematopus|longirostris|560351|Avian
Eurasian oystercatcher|Haematopus ostralegus|Charadriiformes|Haematopodidae|Haematopus|ostralegus|176469|Avian
American oystercatcher|Haematopus palliatus|Charadriiformes|Haematopodidae|Haematopus|palliatus|176472|Avian
oystercatcher|Haematopodidae|Charadriiformes|Haematopodidae|Unknown|Unknown|176467|Avian
African jacana|Actophilornis africanus|Charadriiformes|Jacanidae|Actophilornis|africanus|176454|Avian
pheasant-tailed jacana|Hydrophasianus chirurgus|Charadriiformes|Jacanidae|Hydrophasianus|chirurgus|176459|Avian
wattled jacana|Jacana jacana|Charadriiformes|Jacanidae|Jacana|jacana|560626|Avian
bronze-winged jacana|Metopidius indicus|Charadriiformes|Jacanidae|Metopidius|indicus|176461|Avian
whiskered tern|Chlidonias hybrida|Charadriiformes|Laridae|Chlidonias|hybrida|726051|Avian
white-winged tern|Chlidonias leucopterus|Charadriiformes|Laridae|Chlidonias|leucopterus|176958|Avian
black tern|Chlidonias niger|Charadriiformes|Laridae|Chlidonias|niger|176959|Avian
brown-headed gull|Chroicocephalus brunnicephalus|Charadriiformes|Laridae|Chroicocephalus|brunnicephalus|824033|Avian
grey-headed gull|Chroicocephalus cirrocephalus|Charadriiformes|Laridae|Chroicocephalus|cirrocephalus|824035|Avian
grey-hooded gull|Chroicocephalus cirrocephalus|Charadriiformes|Laridae|Chroicocephalus|cirrocephalus|824035|Avian
slender-billed gull|Chroicocephalus genei|Charadriiformes|Laridae|Chroicocephalus|genei|824036|Avian
brown-hooded gull|Chroicocephalus maculipennis|Charadriiformes|Laridae|Chroicocephalus|maculipennis|824038|Avian
silver gull|Chroicocephalus novaehollandiae|Charadriiformes|Laridae|Chroicocephalus|novaehollandiae|824039|Avian
Bonaparte's gull|Chroicocephalus philadelphia|Charadriiformes|Laridae|Chroicocephalus|philadelphia|824040|Avian
black-headed gull|Chroicocephalus ridibundus|Charadriiformes|Laridae|Chroicocephalus|ridibundus|824041|Avian
little gull|Hydrocoloeus minutus|Charadriiformes|Laridae|Hydrocoloeus|minutus|824065|Avian
great black-headed gull|Ichthyaetus ichthyaetus|Charadriiformes|Laridae|Ichthyaetus|ichthyaetus|824068|Avian
Pallas's gull|Ichthyaetus ichthyaetus|Charadriiformes|Laridae|Ichthyaetus|ichthyaetus|824068|Avian
Mediterranean gull|Ichthyaetus melanocephalus|Charadriiformes|Laridae|Ichthyaetus|melanocephalus|824070|Avian
relict gull|Ichthyaetus relictus|Charadriiformes|Laridae|Ichthyaetus|relictus|824071|Avian
European herring gull|Larus argentatus|Charadriiformes|Laridae|Larus|argentatus|176824|Avian
herring gull|Larus argentatus|Charadriiformes|Laridae|Larus|argentatus|176824|Avian
Armenian gull|Larus armenicus|Charadriiformes|Laridae|Larus|armenicus|560740|Avian
Olrog's gull|Larus atlanticus|Charadriiformes|Laridae|Larus|atlanticus|560741|Avian
Caspian gull|Larus cachinnans|Charadriiformes|Laridae|Larus|cachinnans|554270|Avian
Californian gull|Larus californicus|Charadriiformes|Laridae|Larus|californicus|176829|Avian
common gull|Larus canus|Charadriiformes|Laridae|Larus|canus|NA|Avian
mew gull|Larus canus|Charadriiformes|Laridae|Larus|canus|176832|Avian
ring-billed gull|Larus delawarensis|Charadriiformes|Laridae|Larus|delawarensis|176830|Avian
kelp gull|Larus dominicanus|Charadriiformes|Laridae|Larus|dominicanus|176849|Avian
lesser black-backed gull|Larus fuscus|Charadriiformes|Laridae|Larus|fuscus|176821|Avian
glaucous-winged gull|Larus glaucescens|Charadriiformes|Laridae|Larus|glaucescens|176814|Avian
Iceland gull|Larus glaucoides|Charadriiformes|Laridae|Larus|glaucoides|176811|Avian
Heermann's gull|Larus heermanni|Charadriiformes|Laridae|Larus|heermanni|176841|Avian
glaucous gull|Larus hyperboreus|Charadriiformes|Laridae|Larus|hyperboreus|176808|Avian
Nelson's gull|Larus hyperboreus x Larus argentatus|Charadriiformes|Laridae|Larus|hyperboreus|NA|Avian
great black-backed gull|Larus marinus|Charadriiformes|Laridae|Larus|marinus|176815|Avian
yellow-legged gull|Larus michahellis|Charadriiformes|Laridae|Larus|michahellis|824076|Avian
western gull|Larus occidentalis|Charadriiformes|Laridae|Larus|occidentalis|176817|Avian
black-headed gull|Larus ridibundus|Charadriiformes|Laridae|Larus|ridibundus|NA|Avian
slaty-backed gull|Larus schistisagus|Charadriiformes|Laridae|Larus|schistisagus|176816|Avian
American herring gull|Larus smithsonianus|Charadriiformes|Laridae|Larus|smithsonianus|824077|Avian
gull|Larus sp.|Charadriiformes|Laridae|Larus|Unknown|176803|Avian
Mongolian gull|Larus vegae mongolicus|Charadriiformes|Laridae|Larus|vegae mongolicus|824806|Avian
laughing gull|Leucophaeus atricilla|Charadriiformes|Laridae|Leucophaeus|atricilla|824079|Avian
gray gull|Leucophaeus modestus|Charadriiformes|Laridae|Leucophaeus|modestus|824081|Avian
Franklin's gull|Leucophaeus pipixcan|Charadriiformes|Laridae|Leucophaeus|pipixcan|824082|Avian
dolphin gull|Leucophaeus scoresbii|Charadriiformes|Laridae|Leucophaeus|scoresbii|824083|Avian
red-legged kittiwake|Rissa brevirostris|Charadriiformes|Laridae|Rissa|brevirostris|176845|Avian
black-legged kittiwake|Rissa tridactyla|Charadriiformes|Laridae|Rissa|tridactyla|176875|Avian
Indian skimmer|Rynchops albicollis|Charadriiformes|Laridae|Rynchops|albicollis|176964|Avian
snowy-crowned tern|Sterna trudeaui|Charadriiformes|Laridae|Sterna|trudeaui|176886|Avian
tern|Sterna sp.|Charadriiformes|Laridae|Sterna|Unknown|176885|Avian
little tern|Sternula albifrons|Charadriiformes|Laridae|Sternula|albifrons|824126|Avian
Cabot's tern|Thalasseus acuflavidus eurygnatha|Charadriiformes|Laridae|Thalasseus|acuflavidus eurygnatha|825115|Avian
elegant tern|Thalasseus elegans|Charadriiformes|Laridae|Thalasseus|elegans|176931|Avian
Sandwich tern|Thalasseus sandvicensis|Charadriiformes|Laridae|Thalasseus|sandvicensis|176932|Avian
gull|Laridae|Charadriiformes|Laridae|Unknown|Unknown|NA|Avian
Sabine's gull|Xema sabini|Charadriiformes|Laridae|Xema|sabini|176866|Avian
common redstart|Phoenicurus phoenicurus|Charadriiformes|Muscicapidae|Phoenicurus|phoenicurus|562037|Avian
black-winged stilt|Himantopus himantopus|Charadriiformes|Recurvirostridae|Himantopus|himantopus|176727|Avian
white-backed stilt|Himantopus melanurus|Charadriiformes|Recurvirostridae|Himantopus|melanurus|560444|Avian
black-necked stilt|Himantopus mexicanus|Charadriiformes|Recurvirostridae|Himantopus|mexicanus|176726|Avian
pied avocet|Recurvirostra avosetta|Charadriiformes|Recurvirostridae|Recurvirostra|avosetta|176723|Avian
red-necked avocet|Recurvirostra novaehollandiae|Charadriiformes|Recurvirostridae|Recurvirostra|novaehollandiae|176724|Avian
South American painted snipe|Nycticryphes semicollaris|Charadriiformes|Rostratulidae|Nycticryphes|semicollaris|176466|Avian
painted snipe|Rostratula australis|Charadriiformes|Rostratulidae|Rostratula|australis|824119|Avian
greater painted snipe|Rostratula benghalensis|Charadriiformes|Rostratulidae|Rostratula|benghalensis|176464|Avian
black skimmer|Rynchops niger|Charadriiformes|Rynchopidae|Rynchops|niger|554447|Avian
common sandpiper|Actitis hypoleucos|Charadriiformes|Scolopacidae|Actitis|hypoleucos|176613|Avian
spotted sandpiper|Actitis macularius|Charadriiformes|Scolopacidae|Actitis|macularius|726049|Avian
ruddy turnstone|Arenaria interpres|Charadriiformes|Scolopacidae|Arenaria|interpres|176571|Avian
turnstone|Arenaria sp.|Charadriiformes|Scolopacidae|Arenaria|Unknown|176569|Avian
sharp-tailed sandpiper|Calidris acuminata|Charadriiformes|Scolopacidae|Calidris|acuminata|176652|Avian
sanderling|Calidris alba|Charadriiformes|Scolopacidae|Calidris|alba|176669|Avian
dunlin|Calidris alpina|Charadriiformes|Scolopacidae|Calidris|alpina|176661|Avian
Baird's sandpiper|Calidris bairdii|Charadriiformes|Scolopacidae|Calidris|bairdii|176655|Avian
red knot|Calidris canutus|Charadriiformes|Scolopacidae|Calidris|canutus|176642|Avian
curlew sandpiper|Calidris ferruginea|Charadriiformes|Scolopacidae|Calidris|ferruginea|176660|Avian
white-rumped sandpiper|Calidris fuscicollis|Charadriiformes|Scolopacidae|Calidris|fuscicollis|176654|Avian
stilt sandpiper|Calidris himantopus|Charadriiformes|Scolopacidae|Calidris|himantopus|554145|Avian
purple sandpiper|Calidris maritima|Charadriiformes|Scolopacidae|Calidris|maritima|176646|Avian
western sandpiper|Calidris mauri|Charadriiformes|Scolopacidae|Calidris|mauri|176668|Avian
pectoral sandpiper|Calidris melanotos|Charadriiformes|Scolopacidae|Calidris|melanotos|176653|Avian
little stint|Calidris minuta|Charadriiformes|Scolopacidae|Calidris|minuta|176670|Avian
least sandpiper|Calidris minutilla|Charadriiformes|Scolopacidae|Calidris|minutilla|176656|Avian
semipalmated sandpiper|Calidris pusilla|Charadriiformes|Scolopacidae|Calidris|pusilla|176667|Avian
red-necked stint|Calidris ruficollis|Charadriiformes|Scolopacidae|Calidris|ruficollis|176659|Avian
long-toed stint|Calidris subminuta|Charadriiformes|Scolopacidae|Calidris|subminuta|176657|Avian
Temminck's stint|Calidris temminckii|Charadriiformes|Scolopacidae|Calidris|temminckii|176658|Avian
great knot|Calidris tenuirostris|Charadriiformes|Scolopacidae|Calidris|tenuirostris|176645|Avian
knot|Calidris sp.|Charadriiformes|Scolopacidae|Calidris|Unknown|176641|Avian
sandpiper|Calidris sp.|Charadriiformes|Scolopacidae|Calidris|Unknown|176641|Avian
spoon-billed sandpiper|Eurynorhynchus pygmeus|Charadriiformes|Scolopacidae|Eurynorhynchus|pygmeus|176697|Avian
Wilson's snipe|Gallinago delicata|Charadriiformes|Scolopacidae|Gallinago|delicata|726048|Avian
common snipe|Gallinago gallinago|Charadriiformes|Scolopacidae|Gallinago|gallinago|176700|Avian
great snipe|Gallinago media|Charadriiformes|Scolopacidae|Gallinago|media|176704|Avian
South American snipe|Gallinago paraguaiae|Charadriiformes|Scolopacidae|Gallinago|paraguaiae|560142|Avian
pin-tailed snipe|Gallinago stenura|Charadriiformes|Scolopacidae|Gallinago|stenura|176710|Avian
snipe|Gallinago sp.|Charadriiformes|Scolopacidae|Gallinago|Unknown|176698|Avian
broad-billed sandpiper|Limicola falcinellus|Charadriiformes|Scolopacidae|Limicola|falcinellus|176716|Avian
short-billed dowitcher|Limnodromus griseus|Charadriiformes|Scolopacidae|Limnodromus|griseus|176675|Avian
long-billed dowitcher|Limnodromus scolopaceus|Charadriiformes|Scolopacidae|Limnodromus|scolopaceus|176679|Avian
Asian dowitcher|Limnodromus semipalmatus|Charadriiformes|Scolopacidae|Limnodromus|semipalmatus|176680|Avian
dowitcher|Limnodromus sp.|Charadriiformes|Scolopacidae|Limnodromus|Unknown|176674|Avian
marbled godwit|Limosa fedoa|Charadriiformes|Scolopacidae|Limosa|fedoa|176686|Avian
Hudsonian godwit|Limosa haemastica|Charadriiformes|Scolopacidae|Limosa|haemastica|176690|Avian
bar-tailed godwit|Limosa lapponica|Charadriiformes|Scolopacidae|Limosa|lapponica|176687|Avian
black-tailed godwit|Limosa limosa|Charadriiformes|Scolopacidae|Limosa|limosa|176691|Avian
long-billed curlew|Numenius americanus|Charadriiformes|Scolopacidae|Numenius|americanus|176593|Avian
Eurasian curlew|Numenius arquata|Charadriiformes|Scolopacidae|Numenius|arquata|176596|Avian
little curlew|Numenius minutus|Charadriiformes|Scolopacidae|Numenius|minutus|176606|Avian
whimbrel|Numenius phaeopus|Charadriiformes|Scolopacidae|Numenius|phaeopus|176599|Avian
red phalarope|Phalaropus fulicarius|Charadriiformes|Scolopacidae|Phalaropus|fulicarius|176734|Avian
red-necked phalarope|Phalaropus lobatus|Charadriiformes|Scolopacidae|Phalaropus|lobatus|176735|Avian
Wilson's phalarope|Phalaropus tricolor|Charadriiformes|Scolopacidae|Phalaropus|tricolor|176736|Avian
ruff|Philomachus pugnax|Charadriiformes|Scolopacidae|Philomachus|pugnax|176695|Avian
American woodcock|Scolopax minor|Charadriiformes|Scolopacidae|Scolopax|minor|176580|Avian
Eurasian woodcock|Scolopax rusticola|Charadriiformes|Scolopacidae|Scolopax|rusticola|176578|Avian
spotted redshank|Tringa erythropus|Charadriiformes|Scolopacidae|Tringa|erythropus|176621|Avian
lesser yellowlegs|Tringa flavipes|Charadriiformes|Scolopacidae|Tringa|flavipes|176620|Avian
wood sandpiper|Tringa glareola|Charadriiformes|Scolopacidae|Tringa|glareola|176618|Avian
Nordmann's greenshank|Tringa guttifer|Charadriiformes|Scolopacidae|Tringa|guttifer|176629|Avian
greater yellowlegs|Tringa melanoleuca|Charadriiformes|Scolopacidae|Tringa|melanoleuca|176619|Avian
common greenshank|Tringa nebularia|Charadriiformes|Scolopacidae|Tringa|nebularia|176624|Avian
green sandpiper|Tringa ochropus|Charadriiformes|Scolopacidae|Tringa|ochropus|176632|Avian
willet|Tringa semipalmata|Charadriiformes|Scolopacidae|Tringa|semipalmata|824147|Avian
solitary sandpiper|Tringa solitaria|Charadriiformes|Scolopacidae|Tringa|solitaria|176615|Avian
marsh sindpiper|Tringa stagnatilis|Charadriiformes|Scolopacidae|Tringa|stagnatilis|176633|Avian
common redshank|Tringa totanus|Charadriiformes|Scolopacidae|Tringa|totanus|176622|Avian
buff-breasted sandpiper|Tryngites subruficollis|Charadriiformes|Scolopacidae|Tryngites|subruficollis|176684|Avian
sandpiper|Scolopacidae|Charadriiformes|Scolopacidae|Unknown|Unknown|176568|Avian
terek sandpiper|Xenus cinereus|Charadriiformes|Scolopacidae|Xenus|cinereus|176718|Avian
brown skua|Stercorarius antarcticus|Charadriiformes|Stercorariidae|Stercorarius|antarcticus|660061|Avian
skua|Stercorarius antarcticus lonnbergi|Charadriiformes|Stercorariidae|Stercorarius|antarcticus lonnbergi|660065|Avian
long-tailed jaeger|Stercorarius longicaudus|Charadriiformes|Stercorariidae|Stercorarius|longicaudus|176794|Avian
south polar skua|Stercorarius maccormicki|Charadriiformes|Stercorariidae|Stercorarius|maccormicki|660062|Avian
parasitic jaeger|Stercorarius parasiticus|Charadriiformes|Stercorariidae|Stercorarius|parasiticus|176793|Avian
great skua|Stercorarius skua|Charadriiformes|Stercorariidae|Stercorarius|skua|660059|Avian
lesser noddy|Anous tenuirostris|Charadriiformes|Sternidae|Anous|tenuirostris|176943|Avian
gull-billed tern|Gelochelidon nilotica|Charadriiformes|Sternidae|Gelochelidon|nilotica|176882|Avian
Aleutian tern|Onychoprion aleuticus|Charadriiformes|Sternidae|Onychoprion|aleuticus|824103|Avian
sooty tern|Onychoprion fuscatus|Charadriiformes|Sternidae|Onychoprion|fuscatus|824105|Avian
Forster's tern|Sterna forsteri|Charadriiformes|Sternidae|Sterna|forsteri|176887|Avian
South American tern|Sterna hirundinacea|Charadriiformes|Sternidae|Sterna|hirundinacea|176910|Avian
common tern|Sterna hirundo|Charadriiformes|Sternidae|Sterna|hirundo|176888|Avian
arctic tern|Sterna paradisaea|Charadriiformes|Sternidae|Sterna|paradisaea|176890|Avian
yellow-billed tern|Sternula superciliaris|Charadriiformes|Sternidae|Sternula|superciliaris|824132|Avian
royal tern|Thalasseus maximus|Charadriiformes|Sternidae|Thalasseus|maximus|824142|Avian
barred buttonquail|Turnix suscitator|Charadriiformes|Turnicidae|Turnix|suscitator|176162|Avian
common buttonquail|Turnix sylvaticus|Charadriiformes|Turnicidae|Turnix|sylvaticus|678962|Avian
shorebird|Charadriiformes|Charadriiformes|Unknown|Unknown|Unknown|176445|Avian
black-bearded tomb bat|Taphozous melanopogon|Chiroptera|Emballonuridae|Taphozous|melanopogon|631735|Non-human_mammal
Egyptian tomb bat|Taphozous perforatus|Chiroptera|Emballonuridae|Taphozous|perforatus|631737|Non-human_mammal
great roundleaf bat|Hipposideros armiger|Chiroptera|Hipposideridae|Hipposideros|armiger|631482|Non-human_mammal
ashy roundleaf bat|Hipposideros cineraceus|Chiroptera|Hipposideridae|Hipposideros|cineraceus|631491|Non-human_mammal
Cantor's roundleaf bat|Hipposideros galeritus|Chiroptera|Hipposideridae|Hipposideros|galeritus|631505|Non-human_mammal
intermediate roundleaf bat|Hipposideros larvatus|Chiroptera|Hipposideridae|Hipposideros|larvatus|631511|Non-human_mammal
Pomona roundleaf bat|Hipposideros pomona|Chiroptera|Hipposideridae|Hipposideros|pomona|631522|Non-human_mammal
Pratt's roundleaf bat|Hipposideros pratti|Chiroptera|Hipposideridae|Hipposideros|pratti|631523|Non-human_mammal
roundleaf bat|Hipposideros sp.|Chiroptera|Hipposideridae|Hipposideros|Unknown|631266|Non-human_mammal
greater false vampire bat|Megaderma lyra|Chiroptera|Megadermatidae|Megaderma|lyra|631755|Non-human_mammal
lesser false vampire bat|Megaderma spasma|Chiroptera|Megadermatidae|Megaderma|spasma|631756|Non-human_mammal
Schreibers' long-fingered bat|Miniopterus schreibersii|Chiroptera|Miniopteridae|Miniopterus|schreibersii|946266|Non-human_mammal
dwarf bonneted bat|Eumops bonariensis|Chiroptera|Molossidae|Eumops|bonariensis|632205|Non-human_mammal
Patagonian dwarf bonneted bat|Eumops patagonicus|Chiroptera|Molossidae|Eumops|patagonicus|946099|Non-human_mammal
Pallas's mastiff bat|Molossus molossus|Chiroptera|Molossidae|Molossus|molossus|180083|Non-human_mammal
velvety free-tailed bat|Molossus sp.|Chiroptera|Molossidae|Molossus|Unknown|180082|Non-human_mammal
Brazilian free-tailed bat|Tadarida brasiliensis|Chiroptera|Molossidae|Tadarida|brasiliensis|180088|Non-human_mammal
Egyptian slit-faced bat|Nycteris thebaica|Chiroptera|Nycteridae|Nycteris|thebaica|631749|Non-human_mammal
lesser short-nosed fruit bat|Cynopterus brachyotis|Chiroptera|Pteropodidae|Cynopterus|brachyotis|631552|Non-human_mammal
greater short-nosed fruit bat|Cynopterus sphinx|Chiroptera|Pteropodidae|Cynopterus|sphinx|631555|Non-human_mammal
Rodriguez flying fox|Pteropus rodricensis|Chiroptera|Pteropodidae|Pteropus|rodricensis|203459|Non-human_mammal
large flying fox bat|Pteropus vampyrus|Chiroptera|Pteropodidae|Pteropus|vampyrus|631662|Non-human_mammal
Egyptian fruit bat|Rousettus aegyptiacus|Chiroptera|Pteropodidae|Rousettus|aegyptiacus|632267|Non-human_mammal
Leschenault's rousette bat|Rousettus leschenaultii|Chiroptera|Pteropodidae|Rousettus|leschenaultii|945995|Non-human_mammal
flying fox bat|Rousettus sp.|Chiroptera|Pteropodidae|Rousettus|Unknown|631301|Non-human_mammal
flying fox|Pteropodidae|Chiroptera|Pteropodidae|Unknown|Unknown|180029|Non-human_mammal
acuminate horseshoe bat|Rhinolophus acuminatus|Chiroptera|Rhinolophidae|Rhinolophus|acuminatus|631408|Non-human_mammal
intermediate horseshoe bat|Rhinolophus affinis|Chiroptera|Rhinolophidae|Rhinolophus|affinis|631410|Non-human_mammal
Blasius's horseshoe bat|Rhinolophus blasii|Chiroptera|Rhinolophidae|Rhinolophus|blasii|631414|Non-human_mammal
Bornean horseshoe bat|Rhinolophus borneensis|Chiroptera|Rhinolophidae|Rhinolophus|borneensis|631415|Non-human_mammal
Mediterranean horseshoe bat|Rhinolophus euryale|Chiroptera|Rhinolophidae|Rhinolophus|euryale|631428|Non-human_mammal
greater horseshoe bat|Rhinolophus ferrumequinum|Chiroptera|Rhinolophidae|Rhinolophus|ferrumequinum|631430|Non-human_mammal
lesser horseshoe bat|Rhinolophus hipposideros|Chiroptera|Rhinolophidae|Rhinolophus|hipposideros|631434|Non-human_mammal
Blyth's horseshoe bat|Rhinolophus lepidus|Chiroptera|Rhinolophidae|Rhinolophus|lepidus|631439|Non-human_mammal
Malayan horseshoe bat|Rhinolophus malayanus|Chiroptera|Rhinolophidae|Rhinolophus|malayanus|631443|Non-human_mammal
